Codice;Territorio;Variable;1999;2000;2001;2002;2003;2004;2005;2006;2007
'010;Piemonte;ACCLAV;100,8384896;100,1986901;96,96767184;88,04478095;83,02288952;83,0533942;77,01913099;74,30358239;67,36024343
'020;Valle D'Aosta;ACCLAV;98,37798897;96,183835;98,04696327;101,125148;93,72290457;99,20748423;90,52458725;88,13722315;74,91083795
'030;Lombardia;ACCLAV;101,833695;103,1937372;97,34135515;90,36420877;86,49173355;82,82106052;78,38227623;74,94729314;68,51144185
'070;Liguria;ACCLAV;101,3527729;105,1915339;102,9700536;98,46184802;98,20754636;96,3242205;89,08168665;84,88930089;75,53958897
'040;Trentino Alto Adige;ACCLAV;99,32658786;100,2050107;100,1379177;92,90417336;95,84668327;92,30435311;89,95821344;89,66819841;81,83121491
'021;Bolzano - Bozen;ACCLAV;101,1786557;101,6256197;102,5061587;94,62330728;97,60287134;99,62314447;96,66544877;94,98909461;87,409951
'022;Trento;ACCLAV;97,37335429;98,7114926;97,54883506;90,97207791;93,84327367;84,7811244;83,02338362;84,13625224;76,08769172
'050;Veneto;ACCLAV;98,57386066;94,7611103;91,88875655;86,69149755;83,06424409;78,78334639;72,65978649;70,52038306;65,21299543
'060;Friuli Venezia Giulia;ACCLAV;101,889955;102,67534;96,13971455;93,01101442;89,1546049;85,2748182;80,17244673;78,42287837;71,52568653
'080;Emilia Romagna;ACCLAV;103,0842054;102,8808026;98,87002372;93,45950872;89,47890737;88,4034193;84,31957826;81,92520116;75,16183812
'090;Toscana;ACCLAV;100,1333027;100,4942195;95,05919904;91,03653037;86,82213573;84,77098489;79,35568705;76,3008122;69,97449206
'100;Umbria;ACCLAV;98,62371708;97,07602366;94,83784109;91,81780683;87,737633;85,88871117;79,77386978;74,89384104;65,26642792
'110;Marche;ACCLAV;100,5719641;100,9021479;94,45954467;86,49718752;81,00779129;76,18415694;72,22838819;69,06819077;62,21586585
'120;Lazio;ACCLAV;107,7934724;110,2907001;105,2734408;99,4596915;97,15584328;93,93241275;91,11793538;86,82959789;73,28484968
'130;Abruzzo;ACCLAV;104,4073906;103,1151765;95,04982759;93,98237048;92,25117825;90,3956894;87,77181412;85,01739449;76,7172653
'140;Molise;ACCLAV;100,9290404;98,76300763;89,15313183;83,23177389;86,00885633;80,28279517;79,47764353;72,30070967;59,48844637
'150;Campania;ACCLAV;103,6209215;100,2968958;96,98936762;87,41263013;88,60421813;83,70801649;80,79471815;77,0727259;67,79867663
'160;Puglia;ACCLAV;105,5832925;104,7480324;103,4678008;96,75860013;95,5823981;95,2668606;93,95119292;85,85882746;75,76685772
'170;Basilicata;ACCLAV;108,4459421;110,4655496;102,6250345;92,1167667;85,28947538;80,11678891;75,10569553;72,13978378;63,04110183
'180;Calabria;ACCLAV;109,5017863;107,8563439;103,3454042;102,5684184;101,5161262;94,11719451;95,32343432;90,74312694;81,99935161
'190;Sicilia;ACCLAV;104,3720927;100,4597561;98,24908568;94,75948326;96,85438427;96,08130018;91,37394749;88,62035358;83,74612778
'200;Sardegna;ACCLAV;100,981788;103,550353;100,4083901;97,5967299;100,586475;94,46220711;92,94326576;87,85171862;78,28849471
'001;Nord-Ovest;ACCLAV;101,4602058;102,4802474;97,8248695;90,61069714;86,76105036;84,31522332;79,1342542;75,84632688;68,93462691
'002;Nord-Est;ACCLAV;100,8807248;99,39747196;95,91463636;90,6862486;87,48458676;84,57264299;79,74155029;77,71374607;71,46625645
'003;Centro;ACCLAV;102,3932204;103,1548166;97,92150776;92,30117949;88,3404698;85,47521608;81,0704755;77,5181155;68,40189089
'004;Sud;ACCLAV;105,3266769;104,0940373;99,90489644;93,58785501;92,68925603;88,6916204;87,13216543;82,2462936;73,05909598
'005;Isole;ACCLAV;103,2399465;101,5261451;99,05199211;95,8349009;98,34666613;96,05104795;92,38980802;88,72265177;82,18057408
'006;Italia;ACCLAV;102,2528851;102,0452543;97,69597179;91,70057375;88,8450468;85,7767113;81,53109924;78,36433143;70,978433
